!Agilent Technologies,E4990A,MY54202069,A.02.20
!Date: Thu Mar 05 03:48:15 2026

BEGIN CH1_DATA
Frequency(Hz), Cp(F)-data, Rp(Ohm)-data
+4.35474747475e+005, +2.66746229680e-012, +6.45028385108e+006
+4.45555555556e+005, +2.66669531636e-012, +6.22326592472e+006
+4.55636363636e+005, +2.66609870245e-012, +6.05641578321e+006
+4.65717171717e+005, +2.66557073334e-012, +5.85899125118e+006
+4.75797979798e+005, +2.66494275930e-012, +5.67874781375e+006
+4.85878787879e+005, +2.66388249281e-012, +5.53358253645e+006
+4.95959595960e+005, +2.66294440973e-012, +5.40534600610e+006
+5.06040404040e+005, +2.66213324116e-012, +5.26852080582e+006
+5.16121212121e+005, +2.66134038952e-012, +5.12863326188e+006
+5.26202020202e+005, +2.66092156966e-012, +5.04317517467e+006
+5.36282828283e+005, +2.66037657796e-012, +4.94232167528e+006
+5.46363636364e+005, +2.66022010481e-012, +4.87021612640e+006
+5.56444444444e+005, +2.65975231985e-012, +4.75184927509e+006
+5.66525252525e+005, +2.65904815445e-012, +4.62515125650e+006
+5.76606060606e+005, +2.65896015748e-012, +4.51326360927e+006
+5.86686868687e+005, +2.65813615207e-012, +4.42504319501e+006
+5.96767676768e+005, +2.65780662064e-012, +4.30919324445e+006
+6.06848484848e+005, +2.65698057190e-012, +4.23072320207e+006
+6.16929292929e+005, +2.65632298376e-012, +4.13882375541e+006
+6.27010101010e+005, +2.65592045274e-012, +4.06877145943e+006
+6.37090909091e+005, +2.65564969991e-012, +4.00666001187e+006
+6.47171717172e+005, +2.65484383893e-012, +3.93721031946e+006
+6.57252525253e+005, +2.65447731549e-012, +3.89622668222e+006
+6.67333333333e+005, +2.65405775966e-012, +3.81782251522e+006
+6.77414141414e+005, +2.65371296087e-012, +3.73365031051e+006
+6.87494949495e+005, +2.65321273045e-012, +3.66242550487e+006
+6.97575757576e+005, +2.65292507627e-012, +3.58165132545e+006
+7.07656565657e+005, +2.65234299220e-012, +3.52075305669e+006
+7.17737373737e+005, +2.65192752585e-012, +3.45220093485e+006
+7.27818181818e+005, +2.65157874886e-012, +3.40049773543e+006
+7.37898989899e+005, +2.65090979443e-012, +3.32837045696e+006
+7.47979797980e+005, +2.65164840874e-012, +3.26654705767e+006
+7.58060606061e+005, +2.65031082428e-012, +3.23177354027e+006
+7.68141414141e+005, +2.65027260686e-012, +3.18803318210e+006
+7.78222222222e+005, +2.64974947302e-012, +3.11213779210e+006
+7.88303030303e+005, +2.64951468934e-012, +3.05850143458e+006
+7.98383838384e+005, +2.64894251404e-012, +3.01125892591e+006
+8.08464646465e+005, +2.64861291611e-012, +2.95957601416e+006
+8.18545454545e+005, +2.64823079600e-012, +2.90670121045e+006
+8.28626262626e+005, +2.64789342429e-012, +2.85673018219e+006
+8.38707070707e+005, +2.64733478969e-012, +2.81911555142e+006
+8.48787878788e+005, +2.64696107099e-012, +2.76225440695e+006
+8.58868686869e+005, +2.64651446741e-012, +2.71906254710e+006
+8.68949494949e+005, +2.64603071414e-012, +2.68533681539e+006
+8.79030303030e+005, +2.64593570191e-012, +2.63986600813e+006
+8.89111111111e+005, +2.64574181117e-012, +2.59276226564e+006
+8.99191919192e+005, +2.64531186196e-012, +2.56032619296e+006
+9.09272727273e+005, +2.64476606444e-012, +2.52891689237e+006
+9.19353535354e+005, +2.64478241643e-012, +2.48624201240e+006
+9.29434343434e+005, +2.64445198613e-012, +2.46208140863e+006
+9.39515151515e+005, +2.64425584272e-012, +2.42502530031e+006
+9.49595959596e+005, +2.64410524721e-012, +2.38351167448e+006
+9.59676767677e+005, +2.64413076858e-012, +2.36519569169e+006
+9.69757575758e+005, +2.64390741164e-012, +2.31973226466e+006
+9.79838383838e+005, +2.64350358591e-012, +2.28272820109e+006
+9.89919191919e+005, +2.64295308348e-012, +2.26507947614e+006
+1.00000000000e+006, +2.64291602926e-012, +2.22735714309e+006
END
