!Agilent Technologies,E4990A,MY54202069,A.02.20
!Date: Thu Mar 05 03:51:04 2026

BEGIN CH1_DATA
Frequency(Hz), Cp(F)-data, Rp(Ohm)-data
+4.25393939394e+005, +9.29685325999e-012, +1.85863364141e+004
+4.35474747475e+005, +9.16173138019e-012, +1.84980299508e+004
+4.45555555556e+005, +9.03257886496e-012, +1.84141320539e+004
+4.55636363636e+005, +8.90759046618e-012, +1.83322044636e+004
+4.65717171717e+005, +8.78922314928e-012, +1.82518837551e+004
+4.75797979798e+005, +8.67424648037e-012, +1.81742920962e+004
+4.85878787879e+005, +8.56500309239e-012, +1.80992048193e+004
+4.95959595960e+005, +8.45928003792e-012, +1.80261159871e+004
+5.06040404040e+005, +8.35707308271e-012, +1.79534403764e+004
+5.16121212121e+005, +8.25935262519e-012, +1.78848991084e+004
+5.26202020202e+005, +8.16451529987e-012, +1.78171370220e+004
+5.36282828283e+005, +8.07394621116e-012, +1.77505858102e+004
+5.46363636364e+005, +7.98630594312e-012, +1.76871585902e+004
+5.56444444444e+005, +7.90206969961e-012, +1.76247133273e+004
+5.66525252525e+005, +7.81911388787e-012, +1.75627689232e+004
+5.76606060606e+005, +7.74027910205e-012, +1.75039201461e+004
+5.86686868687e+005, +7.66381308869e-012, +1.74445084460e+004
+5.96767676768e+005, +7.59053700829e-012, +1.73864844132e+004
+6.06848484848e+005, +7.51759214313e-012, +1.73314383218e+004
+6.16929292929e+005, +7.44804014221e-012, +1.72765272141e+004
+6.27010101010e+005, +7.38047111620e-012, +1.72231219419e+004
+6.37090909091e+005, +7.31465682141e-012, +1.71716372281e+004
+6.47171717172e+005, +7.25197528957e-012, +1.71209306329e+004
+6.57252525253e+005, +7.18960138126e-012, +1.70718528453e+004
+6.67333333333e+005, +7.13042996135e-012, +1.70227268605e+004
+6.77414141414e+005, +7.07210804883e-012, +1.69749389230e+004
+6.87494949495e+005, +7.01600134515e-012, +1.69273798060e+004
+6.97575757576e+005, +6.96085698655e-012, +1.68822564429e+004
+7.07656565657e+005, +6.90742773512e-012, +1.68359644599e+004
+7.17737373737e+005, +6.85591076287e-012, +1.67923002025e+004
+7.27818181818e+005, +6.80549881856e-012, +1.67485262444e+004
+7.37898989899e+005, +6.75608512059e-012, +1.67062298952e+004
+7.47979797980e+005, +6.70915136105e-012, +1.66640584134e+004
+7.58060606061e+005, +6.66107704804e-012, +1.66239973571e+004
+7.68141414141e+005, +6.61582180513e-012, +1.65851685467e+004
+7.78222222222e+005, +6.57129725915e-012, +1.65443839639e+004
+7.88303030303e+005, +6.52804234567e-012, +1.65046292104e+004
+7.98383838384e+005, +6.48556296863e-012, +1.64670308342e+004
+8.08464646465e+005, +6.44442649616e-012, +1.64295694207e+004
+8.18545454545e+005, +6.40434366402e-012, +1.63929091744e+004
+8.28626262626e+005, +6.36416609336e-012, +1.63568633976e+004
+8.38707070707e+005, +6.32583120957e-012, +1.63212958750e+004
+8.48787878788e+005, +6.28815669053e-012, +1.62866233837e+004
+8.58868686869e+005, +6.25144286122e-012, +1.62516115088e+004
+8.68949494949e+005, +6.21571174530e-012, +1.62180427912e+004
+8.79030303030e+005, +6.18078552315e-012, +1.61851426775e+004
+8.89111111111e+005, +6.14583048458e-012, +1.61528495156e+004
+8.99191919192e+005, +6.11295128528e-012, +1.61206094289e+004
+9.09272727273e+005, +6.07964549919e-012, +1.60889300294e+004
+9.19353535354e+005, +6.04806919666e-012, +1.60580812107e+004
+9.29434343434e+005, +6.01733127149e-012, +1.60273569303e+004
+9.39515151515e+005, +5.98634287271e-012, +1.59972490486e+004
+9.49595959596e+005, +5.95577227558e-012, +1.59675491160e+004
+9.59676767677e+005, +5.92763252463e-012, +1.59380269505e+004
+9.69757575758e+005, +5.89815252460e-012, +1.59090144310e+004
+9.79838383838e+005, +5.86994169541e-012, +1.58806743741e+004
+9.89919191919e+005, +5.84273988233e-012, +1.58527914013e+004
+1.00000000000e+006, +5.81528146747e-012, +1.58251513182e+004
END
