!Agilent Technologies,E4990A,MY54202069,A.02.20
!Date: Thu Mar 05 03:45:52 2026

BEGIN CH1_DATA
Frequency(Hz), Cp(F)-data, Rp(Ohm)-data
+3.24585858586e+005, +2.22231157394e-012, +7.72999773599e+006
+3.34666666667e+005, +2.22105152983e-012, +7.40591906471e+006
+3.44747474747e+005, +2.22085056412e-012, +7.22051412506e+006
+3.54828282828e+005, +2.21929043188e-012, +6.89625130660e+006
+3.64909090909e+005, +2.21821255290e-012, +6.63642290312e+006
+3.74989898990e+005, +2.21780869448e-012, +6.44156242832e+006
+3.85070707071e+005, +2.21550100985e-012, +6.16906214299e+006
+3.95151515152e+005, +2.21531659837e-012, +6.01172955055e+006
+4.05232323232e+005, +2.21475413401e-012, +5.78574511843e+006
+4.15313131313e+005, +2.21428520314e-012, +5.60192097268e+006
+4.25393939394e+005, +2.21356678609e-012, +5.41026149299e+006
+4.35474747475e+005, +2.21270884301e-012, +5.23433604927e+006
+4.45555555556e+005, +2.21217190611e-012, +5.04152329706e+006
+4.55636363636e+005, +2.21122324204e-012, +4.89933116693e+006
+4.65717171717e+005, +2.21068613543e-012, +4.76581426148e+006
+4.75797979798e+005, +2.21035393969e-012, +4.61288294001e+006
+4.85878787879e+005, +2.20900003728e-012, +4.48968918632e+006
+4.95959595960e+005, +2.20801711325e-012, +4.35848117644e+006
+5.06040404040e+005, +2.20709876322e-012, +4.25591757286e+006
+5.16121212121e+005, +2.20732514466e-012, +4.14831987640e+006
+5.26202020202e+005, +2.20633921920e-012, +4.05899463236e+006
+5.36282828283e+005, +2.20585368047e-012, +3.95118028636e+006
+5.46363636364e+005, +2.20524703199e-012, +3.86344097009e+006
+5.56444444444e+005, +2.20459652138e-012, +3.77318782172e+006
+5.66525252525e+005, +2.20421562900e-012, +3.68248784392e+006
+5.76606060606e+005, +2.20351073219e-012, +3.58667264902e+006
+5.86686868687e+005, +2.20272083835e-012, +3.49735505707e+006
+5.96767676768e+005, +2.20228335798e-012, +3.43014765234e+006
+6.06848484848e+005, +2.20120409689e-012, +3.34797450268e+006
+6.16929292929e+005, +2.20068426869e-012, +3.27526543877e+006
+6.27010101010e+005, +2.20076561854e-012, +3.22583738368e+006
+6.37090909091e+005, +2.20016726433e-012, +3.16432086270e+006
+6.47171717172e+005, +2.19946546383e-012, +3.10625565880e+006
+6.57252525253e+005, +2.19873008570e-012, +3.04011961761e+006
+6.67333333333e+005, +2.19805664774e-012, +2.98613128360e+006
+6.77414141414e+005, +2.19749518935e-012, +2.91918253490e+006
+6.87494949495e+005, +2.19653474094e-012, +2.86242349327e+006
+6.97575757576e+005, +2.19605437404e-012, +2.80327752478e+006
+7.07656565657e+005, +2.19586205842e-012, +2.75369960579e+006
+7.17737373737e+005, +2.19521346725e-012, +2.69619233385e+006
+7.27818181818e+005, +2.19514414301e-012, +2.64912130299e+006
+7.37898989899e+005, +2.19419576526e-012, +2.59335431139e+006
+7.47979797980e+005, +2.19275347454e-012, +2.58536375538e+006
+7.58060606061e+005, +2.19343832379e-012, +2.52110204821e+006
+7.68141414141e+005, +2.19316003635e-012, +2.46733862160e+006
+7.78222222222e+005, +2.19311162458e-012, +2.42303963881e+006
+7.88303030303e+005, +2.19286087339e-012, +2.37401108558e+006
+7.98383838384e+005, +2.19190683362e-012, +2.34376607815e+006
+8.08464646465e+005, +2.19162623883e-012, +2.29719873866e+006
+8.18545454545e+005, +2.19082531913e-012, +2.26166996202e+006
+8.28626262626e+005, +2.19074799253e-012, +2.21762991964e+006
+8.38707070707e+005, +2.19052925653e-012, +2.18602086555e+006
+8.48787878788e+005, +2.18993183330e-012, +2.15207240220e+006
+8.58868686869e+005, +2.18893261895e-012, +2.12286321073e+006
+8.68949494949e+005, +2.18851328571e-012, +2.09405504572e+006
+8.79030303030e+005, +2.18809576585e-012, +2.06785866885e+006
+8.89111111111e+005, +2.18783896134e-012, +2.02554373678e+006
+8.99191919192e+005, +2.18747952643e-012, +1.99996358597e+006
+9.09272727273e+005, +2.18696443834e-012, +1.97380020499e+006
+9.19353535354e+005, +2.18677905863e-012, +1.94073954610e+006
+9.29434343434e+005, +2.18658105070e-012, +1.91160327574e+006
+9.39515151515e+005, +2.18653968257e-012, +1.88370761467e+006
+9.49595959596e+005, +2.18638020830e-012, +1.86326034702e+006
+9.59676767677e+005, +2.18619946439e-012, +1.83539175641e+006
+9.69757575758e+005, +2.18564785055e-012, +1.81046546928e+006
+9.79838383838e+005, +2.18517229289e-012, +1.78862136404e+006
+9.89919191919e+005, +2.18475855914e-012, +1.76156463921e+006
+1.00000000000e+006, +2.18460330126e-012, +1.73264982446e+006
END
