!Agilent Technologies,E4990A,MY54202069,A.02.20
!Date: Thu Mar 05 03:43:52 2026

BEGIN CH1_DATA
Frequency(Hz), Cp(F)-data, Rp(Ohm)-data
+4.25393939394e+005, +2.23661762681e-012, +6.97372249617e+006
+4.35474747475e+005, +2.23623312082e-012, +6.66882586552e+006
+4.45555555556e+005, +2.23541485821e-012, +6.50039877359e+006
+4.55636363636e+005, +2.23488290031e-012, +6.27431652120e+006
+4.65717171717e+005, +2.23422576546e-012, +6.08505741850e+006
+4.75797979798e+005, +2.23341774992e-012, +5.93610830732e+006
+4.85878787879e+005, +2.23255752900e-012, +5.78467983205e+006
+4.95959595960e+005, +2.23174356582e-012, +5.61305157887e+006
+5.06040404040e+005, +2.23106550571e-012, +5.48909182075e+006
+5.16121212121e+005, +2.22992259518e-012, +5.35301679234e+006
+5.26202020202e+005, +2.23001377124e-012, +5.25504600774e+006
+5.36282828283e+005, +2.22940648636e-012, +5.13610171164e+006
+5.46363636364e+005, +2.22900599104e-012, +5.01859963147e+006
+5.56444444444e+005, +2.22836962314e-012, +4.90540394144e+006
+5.66525252525e+005, +2.22773563941e-012, +4.78318545070e+006
+5.76606060606e+005, +2.22747512637e-012, +4.68388725756e+006
+5.86686868687e+005, +2.22653729589e-012, +4.57748724085e+006
+5.96767676768e+005, +2.22624094712e-012, +4.47085354790e+006
+6.06848484848e+005, +2.22540262858e-012, +4.37645077830e+006
+6.16929292929e+005, +2.22492086690e-012, +4.29491221863e+006
+6.27010101010e+005, +2.22431735065e-012, +4.20872943808e+006
+6.37090909091e+005, +2.22366293948e-012, +4.12550928057e+006
+6.47171717172e+005, +2.22316208761e-012, +4.05396051265e+006
+6.57252525253e+005, +2.22243155456e-012, +3.97948029238e+006
+6.67333333333e+005, +2.22185655106e-012, +3.93537126442e+006
+6.77414141414e+005, +2.22148632283e-012, +3.85275702853e+006
+6.87494949495e+005, +2.22118303555e-012, +3.77050879966e+006
+6.97575757576e+005, +2.22083947953e-012, +3.69410917516e+006
+7.07656565657e+005, +2.21996880465e-012, +3.62289711418e+006
+7.17737373737e+005, +2.21959903230e-012, +3.54970181598e+006
+7.27818181818e+005, +2.21892885908e-012, +3.48650208743e+006
+7.37898989899e+005, +2.21860644726e-012, +3.42744941134e+006
+7.47979797980e+005, +2.21812251647e-012, +3.31577830533e+006
+7.58060606061e+005, +2.21773311909e-012, +3.31147766401e+006
+7.68141414141e+005, +2.21793577436e-012, +3.24185764184e+006
+7.78222222222e+005, +2.21708231862e-012, +3.18483853146e+006
+7.88303030303e+005, +2.21664586714e-012, +3.13203366563e+006
+7.98383838384e+005, +2.21600540087e-012, +3.08033407932e+006
+8.08464646465e+005, +2.21568735713e-012, +3.02321270755e+006
+8.18545454545e+005, +2.21546104668e-012, +2.96504883587e+006
+8.28626262626e+005, +2.21463234862e-012, +2.91914676424e+006
+8.38707070707e+005, +2.21437231397e-012, +2.86362980088e+006
+8.48787878788e+005, +2.21361602759e-012, +2.82441175222e+006
+8.58868686869e+005, +2.21339142778e-012, +2.77624318733e+006
+8.68949494949e+005, +2.21259296164e-012, +2.74282604822e+006
+8.79030303030e+005, +2.21219573484e-012, +2.68705335398e+006
+8.89111111111e+005, +2.21170051127e-012, +2.65538880969e+006
+8.99191919192e+005, +2.21138890812e-012, +2.61617573851e+006
+9.09272727273e+005, +2.21149772647e-012, +2.57618181947e+006
+9.19353535354e+005, +2.21098202854e-012, +2.53500608911e+006
+9.29434343434e+005, +2.21095687330e-012, +2.50405430567e+006
+9.39515151515e+005, +2.21059431475e-012, +2.46968834052e+006
+9.49595959596e+005, +2.21027064381e-012, +2.43097536835e+006
+9.59676767677e+005, +2.20965673458e-012, +2.38570447772e+006
+9.69757575758e+005, +2.20959536473e-012, +2.36114879472e+006
+9.79838383838e+005, +2.20919961228e-012, +2.32504662527e+006
+9.89919191919e+005, +2.20880471782e-012, +2.29336961284e+006
+1.00000000000e+006, +2.20834207925e-012, +2.26938272103e+006
END
