!Agilent Technologies,E4990A,MY54202069,A.02.20
!Date: Thu Mar 05 03:45:00 2026

BEGIN CH1_DATA
Frequency(Hz), Cp(F)-data, Rp(Ohm)-data
+3.14505050505e+005, +1.22399050432e-011, +2.04819795842e+004
+3.24585858586e+005, +1.19909835196e-011, +2.03300493284e+004
+3.34666666667e+005, +1.17538906967e-011, +2.01837461248e+004
+3.44747474747e+005, +1.15294998286e-011, +2.00451144861e+004
+3.54828282828e+005, +1.13176316221e-011, +1.99101149998e+004
+3.64909090909e+005, +1.11162408187e-011, +1.97816505173e+004
+3.74989898990e+005, +1.09255932838e-011, +1.96566164484e+004
+3.85070707071e+005, +1.07422245560e-011, +1.95376030719e+004
+3.95151515152e+005, +1.05696700017e-011, +1.94233975060e+004
+4.05232323232e+005, +1.04057541627e-011, +1.93113225139e+004
+4.15313131313e+005, +1.02467651028e-011, +1.92041055656e+004
+4.25393939394e+005, +1.00952314552e-011, +1.90999305322e+004
+4.35474747475e+005, +9.95052471398e-012, +1.89978535650e+004
+4.45555555556e+005, +9.81293697599e-012, +1.89003316644e+004
+4.55636363636e+005, +9.67915460531e-012, +1.88051815209e+004
+4.65717171717e+005, +9.55259367771e-012, +1.87137095037e+004
+4.75797979798e+005, +9.43001604345e-012, +1.86249908002e+004
+4.85878787879e+005, +9.31205597375e-012, +1.85381725951e+004
+4.95959595960e+005, +9.19906049394e-012, +1.84546890081e+004
+5.06040404040e+005, +9.08970667691e-012, +1.83732416609e+004
+5.16121212121e+005, +8.98475663824e-012, +1.82934879876e+004
+5.26202020202e+005, +8.88293528740e-012, +1.82175301013e+004
+5.36282828283e+005, +8.78569378895e-012, +1.81417840909e+004
+5.46363636364e+005, +8.69095363803e-012, +1.80686875911e+004
+5.56444444444e+005, +8.59942963381e-012, +1.79979616973e+004
+5.66525252525e+005, +8.51183565489e-012, +1.79281750078e+004
+5.76606060606e+005, +8.42611453205e-012, +1.78597959530e+004
+5.86686868687e+005, +8.34382992089e-012, +1.77936797178e+004
+5.96767676768e+005, +8.26335484825e-012, +1.77288913148e+004
+6.06848484848e+005, +8.18687949434e-012, +1.76649096269e+004
+6.16929292929e+005, +8.11148208181e-012, +1.76041150304e+004
+6.27010101010e+005, +8.03859850700e-012, +1.75441892152e+004
+6.37090909091e+005, +7.96830940235e-012, +1.74849760231e+004
+6.47171717172e+005, +7.89959817114e-012, +1.74282522308e+004
+6.57252525253e+005, +7.83281151754e-012, +1.73718504502e+004
+6.67333333333e+005, +7.76875104892e-012, +1.73168263718e+004
+6.77414141414e+005, +7.70557682551e-012, +1.72623975386e+004
+6.87494949495e+005, +7.64465783874e-012, +1.72107886685e+004
+6.97575757576e+005, +7.58557210692e-012, +1.71567503484e+004
+7.07656565657e+005, +7.52840247944e-012, +1.71065225779e+004
+7.17737373737e+005, +7.47320864705e-012, +1.70566176535e+004
+7.27818181818e+005, +7.41820310171e-012, +1.70082561483e+004
+7.37898989899e+005, +7.36484948807e-012, +1.69596851611e+004
+7.47979797980e+005, +7.31407728124e-012, +1.69143185640e+004
+7.58060606061e+005, +7.26316745052e-012, +1.68678303373e+004
+7.68141414141e+005, +7.21322725135e-012, +1.68226999887e+004
+7.78222222222e+005, +7.16523398833e-012, +1.67783203070e+004
+7.88303030303e+005, +7.11820678532e-012, +1.67345671400e+004
+7.98383838384e+005, +7.07268914372e-012, +1.66927473107e+004
+8.08464646465e+005, +7.02786226380e-012, +1.66503202766e+004
+8.18545454545e+005, +6.98402281108e-012, +1.66094489328e+004
+8.28626262626e+005, +6.94174149453e-012, +1.65684312224e+004
+8.38707070707e+005, +6.89965598615e-012, +1.65291430728e+004
+8.48787878788e+005, +6.85849302615e-012, +1.64901248753e+004
+8.58868686869e+005, +6.81931185336e-012, +1.64525534604e+004
+8.68949494949e+005, +6.78062676309e-012, +1.64142603396e+004
+8.79030303030e+005, +6.74282643881e-012, +1.63777136941e+004
+8.89111111111e+005, +6.70524643389e-012, +1.63413043469e+004
+8.99191919192e+005, +6.66845670327e-012, +1.63052356218e+004
+9.09272727273e+005, +6.63322999305e-012, +1.62704444499e+004
+9.19353535354e+005, +6.59927478545e-012, +1.62360150757e+004
+9.29434343434e+005, +6.56504950879e-012, +1.62011537534e+004
+9.39515151515e+005, +6.53177691796e-012, +1.61684856473e+004
+9.49595959596e+005, +6.49957188107e-012, +1.61346379388e+004
+9.59676767677e+005, +6.46777113444e-012, +1.61021106167e+004
+9.69757575758e+005, +6.43600063637e-012, +1.60706564303e+004
+9.79838383838e+005, +6.40521208192e-012, +1.60394719911e+004
+9.89919191919e+005, +6.37559199218e-012, +1.60083020528e+004
+1.00000000000e+006, +6.34570808217e-012, +1.59777566539e+004
END
