!Agilent Technologies,E4990A,MY54202069,A.02.20
!Date: Thu Mar 05 03:50:33 2026

BEGIN CH1_DATA
Frequency(Hz), Cp(F)-data, Rp(Ohm)-data
+3.64909090909e+005, +2.56160480737e-012, +8.37008202941e+006
+3.74989898990e+005, +2.56047503626e-012, +8.05275268793e+006
+3.85070707071e+005, +2.55973278075e-012, +7.84882031762e+006
+3.95151515152e+005, +2.55928418599e-012, +7.49777039310e+006
+4.05232323232e+005, +2.55713669746e-012, +7.35310770475e+006
+4.15313131313e+005, +2.55737518918e-012, +7.10089253939e+006
+4.25393939394e+005, +2.55665235093e-012, +6.87647209498e+006
+4.35474747475e+005, +2.55657837882e-012, +6.61028723852e+006
+4.45555555556e+005, +2.55596771638e-012, +6.39407964380e+006
+4.55636363636e+005, +2.55523221087e-012, +6.20939726828e+006
+4.65717171717e+005, +2.55472935263e-012, +6.04157732872e+006
+4.75797979798e+005, +2.55364325288e-012, +5.88139096326e+006
+4.85878787879e+005, +2.55308565975e-012, +5.73483181179e+006
+4.95959595960e+005, +2.55214063734e-012, +5.56764903601e+006
+5.06040404040e+005, +2.55138285456e-012, +5.42564909783e+006
+5.16121212121e+005, +2.55095011140e-012, +5.32702472725e+006
+5.26202020202e+005, +2.55018158458e-012, +5.20388922978e+006
+5.36282828283e+005, +2.55013535088e-012, +5.06034013550e+006
+5.46363636364e+005, +2.54895147532e-012, +4.96783807653e+006
+5.56444444444e+005, +2.54877304516e-012, +4.77459869556e+006
+5.66525252525e+005, +2.54848132126e-012, +4.62928813020e+006
+5.76606060606e+005, +2.54790977313e-012, +4.55530673896e+006
+5.86686868687e+005, +2.54726592644e-012, +4.45224868408e+006
+5.96767676768e+005, +2.54678686483e-012, +4.32630800507e+006
+6.06848484848e+005, +2.54624095359e-012, +4.27700083563e+006
+6.16929292929e+005, +2.54554610508e-012, +4.18446904016e+006
+6.27010101010e+005, +2.54492599998e-012, +4.10751668019e+006
+6.37090909091e+005, +2.54449455182e-012, +4.03259213546e+006
+6.47171717172e+005, +2.54413549837e-012, +3.96747582354e+006
+6.57252525253e+005, +2.54356048671e-012, +3.92651942981e+006
+6.67333333333e+005, +2.54303373291e-012, +3.84361606971e+006
+6.77414141414e+005, +2.54245685718e-012, +3.75718637444e+006
+6.87494949495e+005, +2.54212169498e-012, +3.68170523477e+006
+6.97575757576e+005, +2.54189120851e-012, +3.55132878153e+006
+7.07656565657e+005, +2.54142469252e-012, +3.48951757397e+006
+7.17737373737e+005, +2.54088850240e-012, +3.39251549846e+006
+7.27818181818e+005, +2.54064674149e-012, +3.27964167526e+006
+7.37898989899e+005, +2.54012391175e-012, +3.19738124643e+006
+7.47979797980e+005, +2.53133602545e-012, +2.76394162526e+006
+7.58060606061e+005, +2.36685314498e-012, +1.67432316334e+006
+7.68141414141e+005, +2.36091224761e-012, +1.77349853463e+006
+7.78222222222e+005, +2.35854810320e-012, +1.80711098304e+006
+7.88303030303e+005, +2.35893912354e-012, +1.76690791431e+006
+7.98383838384e+005, +2.35885431521e-012, +1.73208081437e+006
+8.08464646465e+005, +2.35795449740e-012, +1.72157204004e+006
+8.18545454545e+005, +2.35676984492e-012, +1.71689552566e+006
+8.28626262626e+005, +2.35565473035e-012, +1.70631098336e+006
+8.38707070707e+005, +2.35446028731e-012, +1.69638719364e+006
+8.48787878788e+005, +2.35455761599e-012, +1.65944609126e+006
+8.58868686869e+005, +2.35367997293e-012, +1.65423171935e+006
+8.68949494949e+005, +2.35290745683e-012, +1.65077991111e+006
+8.79030303030e+005, +2.35245033116e-012, +1.62250890346e+006
+8.89111111111e+005, +2.35170344078e-012, +1.61673197526e+006
+8.99191919192e+005, +2.35161064336e-012, +1.59371484085e+006
+9.09272727273e+005, +2.35084000940e-012, +1.58247395813e+006
+9.19353535354e+005, +2.35065521449e-012, +1.56865522395e+006
+9.29434343434e+005, +2.35001290747e-012, +1.56669408753e+006
+9.39515151515e+005, +2.34987132959e-012, +1.55021619089e+006
+9.49595959596e+005, +2.34950784349e-012, +1.52727896796e+006
+9.59676767677e+005, +2.34943534636e-012, +1.49825575812e+006
+9.69757575758e+005, +2.34869657402e-012, +1.49950344465e+006
+9.79838383838e+005, +2.34854499957e-012, +1.47368190154e+006
+9.89919191919e+005, +2.53322924144e-012, +2.38362285852e+006
+1.00000000000e+006, +2.53284186128e-012, +2.35436832539e+006
END
