!Agilent Technologies,E4990A,MY54202069,A.02.20
!Date: Thu Mar 05 03:50:18 2026

BEGIN CH1_DATA
Frequency(Hz), Cp(F)-data, Rp(Ohm)-data
+4.55636363636e+005, +2.30673727995e-012, +8.94746454187e+006
+4.65717171717e+005, +2.30654775078e-012, +8.64377643733e+006
+4.75797979798e+005, +2.30578912709e-012, +8.34167422752e+006
+4.85878787879e+005, +2.30513744093e-012, +8.12867637810e+006
+4.95959595960e+005, +2.30442148604e-012, +7.85610698660e+006
+5.06040404040e+005, +2.30407510065e-012, +7.73868110283e+006
+5.16121212121e+005, +2.30353938663e-012, +7.49220038282e+006
+5.26202020202e+005, +2.30317657706e-012, +7.29631686525e+006
+5.36282828283e+005, +2.30309041512e-012, +7.14624968465e+006
+5.46363636364e+005, +2.30294771873e-012, +6.94135396497e+006
+5.56444444444e+005, +2.30267282329e-012, +6.75205536630e+006
+5.66525252525e+005, +2.30305549404e-012, +6.56596350512e+006
+5.76606060606e+005, +2.30236616523e-012, +6.41174054067e+006
+5.86686868687e+005, +2.30169449289e-012, +6.25777925785e+006
+5.96767676768e+005, +2.30133050485e-012, +6.08692824177e+006
+6.06848484848e+005, +2.30110716845e-012, +5.95940306958e+006
+6.16929292929e+005, +2.30085862267e-012, +5.81852940699e+006
+6.27010101010e+005, +2.30036381911e-012, +5.69874166144e+006
+6.37090909091e+005, +2.29996536618e-012, +5.59260665457e+006
+6.47171717172e+005, +2.29964184228e-012, +5.48077402728e+006
+6.57252525253e+005, +2.29916558447e-012, +5.41044830508e+006
+6.67333333333e+005, +2.29911661539e-012, +5.27719413127e+006
+6.77414141414e+005, +2.29862986639e-012, +5.17840430405e+006
+6.87494949495e+005, +2.29840825785e-012, +5.03463222498e+006
+6.97575757576e+005, +2.29813068453e-012, +4.94256636126e+006
+7.07656565657e+005, +2.29767835353e-012, +4.83072326810e+006
+7.17737373737e+005, +2.29734679876e-012, +4.71011077641e+006
+7.27818181818e+005, +2.29676385689e-012, +4.62350289886e+006
+7.37898989899e+005, +2.29640560619e-012, +4.55399137738e+006
+7.47979797980e+005, +2.29768140582e-012, +4.47599157506e+006
+7.58060606061e+005, +2.29636196719e-012, +4.36246630920e+006
+7.68141414141e+005, +2.29583186272e-012, +4.28238717554e+006
+7.78222222222e+005, +2.29555818894e-012, +4.19942697198e+006
+7.88303030303e+005, +2.29547646146e-012, +4.10424159915e+006
+7.98383838384e+005, +2.29502145976e-012, +4.01789453765e+006
+8.08464646465e+005, +2.29480259800e-012, +3.94144262685e+006
+8.18545454545e+005, +2.29465139307e-012, +3.86768861152e+006
+8.28626262626e+005, +2.29415678402e-012, +3.80855486717e+006
+8.38707070707e+005, +2.29384516073e-012, +3.73621548974e+006
+8.48787878788e+005, +2.29319453438e-012, +3.65653574969e+006
+8.58868686869e+005, +2.29324258358e-012, +3.59057369901e+006
+8.68949494949e+005, +2.29290382971e-012, +3.54459329745e+006
+8.79030303030e+005, +2.29266747646e-012, +3.46243698114e+006
+8.89111111111e+005, +2.29200202894e-012, +3.44402980745e+006
+8.99191919192e+005, +2.29216514708e-012, +3.36184943971e+006
+9.09272727273e+005, +2.29185964507e-012, +3.31125279264e+006
+9.19353535354e+005, +2.29153392068e-012, +3.25835173843e+006
+9.29434343434e+005, +2.29175488199e-012, +3.19451840226e+006
+9.39515151515e+005, +2.29145601534e-012, +3.14566217012e+006
+9.49595959596e+005, +2.29124899705e-012, +3.10675301622e+006
+9.59676767677e+005, +2.29083694969e-012, +3.08148815911e+006
+9.69757575758e+005, +2.29081761093e-012, +3.02986917978e+006
+9.79838383838e+005, +2.29073387771e-012, +2.96425768734e+006
+9.89919191919e+005, +2.29037206669e-012, +2.91593138816e+006
+1.00000000000e+006, +2.29028383737e-012, +2.88758263672e+006
END
