!Agilent Technologies,E4990A,MY54202069,A.02.20
!Date: Thu Mar 05 03:58:57 2026

BEGIN CH1_DATA
Frequency(Hz), Cp(F)-data, Rp(Ohm)-data
+6.87494949495e+005, +1.91310608592e-012, +5.50268418237e+006
+6.97575757576e+005, +1.91249746943e-012, +5.34938785463e+006
+7.07656565657e+005, +1.91239326187e-012, +5.20132472290e+006
+7.17737373737e+005, +1.91204952692e-012, +5.09909213926e+006
+7.27818181818e+005, +1.91158326324e-012, +4.98034739443e+006
+7.37898989899e+005, +1.91126583038e-012, +4.89980075102e+006
+7.47979797980e+005, +1.91195408896e-012, +4.77015368662e+006
+7.58060606061e+005, +1.91090432333e-012, +4.74728148771e+006
+7.68141414141e+005, +1.91084441621e-012, +4.60463272630e+006
+7.78222222222e+005, +1.91031483428e-012, +4.50137425716e+006
+7.88303030303e+005, +1.91005793207e-012, +4.43782946709e+006
+7.98383838384e+005, +1.90992384250e-012, +4.33423153051e+006
+8.08464646465e+005, +1.90941742509e-012, +4.23996246998e+006
+8.18545454545e+005, +1.90949928548e-012, +4.17886497302e+006
+8.28626262626e+005, +1.90874322805e-012, +4.11870609887e+006
+8.38707070707e+005, +1.90854022490e-012, +4.00815657559e+006
+8.48787878788e+005, +1.90825334556e-012, +3.94248829045e+006
+8.58868686869e+005, +1.90803176503e-012, +3.87518251779e+006
+8.68949494949e+005, +1.90724981757e-012, +3.81170325349e+006
+8.79030303030e+005, +1.90712092789e-012, +3.72084198068e+006
+8.89111111111e+005, +1.90708002045e-012, +3.66805174636e+006
+8.99191919192e+005, +1.90648337288e-012, +3.61458942755e+006
+9.09272727273e+005, +1.90610187334e-012, +3.55466353425e+006
+9.19353535354e+005, +1.90627465891e-012, +3.50326084525e+006
+9.29434343434e+005, +1.90613543924e-012, +3.47235395866e+006
+9.39515151515e+005, +1.90608019984e-012, +3.40334187363e+006
+9.49595959596e+005, +1.90576700891e-012, +3.34176655591e+006
+9.59676767677e+005, +1.90527441390e-012, +3.27736298560e+006
+9.69757575758e+005, +1.90521607683e-012, +3.24330274362e+006
+9.79838383838e+005, +1.90509265381e-012, +3.19840225312e+006
+9.89919191919e+005, +1.90468253105e-012, +3.15089139302e+006
+1.00000000000e+006, +1.90465059215e-012, +3.08633626218e+006
END
