!Agilent Technologies,E4990A,MY54202069,A.02.20
!Date: Thu Mar 05 03:58:32 2026

BEGIN CH1_DATA
Frequency(Hz), Cp(F)-data, Rp(Ohm)-data
+4.65717171717e+005, +8.91880335370e-012, +1.83538638633e+004
+4.75797979798e+005, +8.80501007019e-012, +1.82750407928e+004
+4.85878787879e+005, +8.69521163658e-012, +1.81977535888e+004
+4.95959595960e+005, +8.59148134860e-012, +1.81235699671e+004
+5.06040404040e+005, +8.49072399151e-012, +1.80512300231e+004
+5.16121212121e+005, +8.39331104667e-012, +1.79810126203e+004
+5.26202020202e+005, +8.29968519565e-012, +1.79130335941e+004
+5.36282828283e+005, +8.20896996886e-012, +1.78460856038e+004
+5.46363636364e+005, +8.12154091830e-012, +1.77798623680e+004
+5.56444444444e+005, +8.03751554756e-012, +1.77158365121e+004
+5.66525252525e+005, +7.95579295974e-012, +1.76549420389e+004
+5.76606060606e+005, +7.87822757901e-012, +1.75935057309e+004
+5.86686868687e+005, +7.80141994418e-012, +1.75342114190e+004
+5.96767676768e+005, +7.72774951112e-012, +1.74771344462e+004
+6.06848484848e+005, +7.65584351193e-012, +1.74201548547e+004
+6.16929292929e+005, +7.58661904447e-012, +1.73653845834e+004
+6.27010101010e+005, +7.51968235430e-012, +1.73110952048e+004
+6.37090909091e+005, +7.45383457680e-012, +1.72581902728e+004
+6.47171717172e+005, +7.39139148143e-012, +1.72070305155e+004
+6.57252525253e+005, +7.32994063648e-012, +1.71572293136e+004
+6.67333333333e+005, +7.27057806201e-012, +1.71066721799e+004
+6.77414141414e+005, +7.21189622851e-012, +1.70577290315e+004
+6.87494949495e+005, +7.15615807423e-012, +1.70107880179e+004
+6.97575757576e+005, +7.10092701679e-012, +1.69638860805e+004
+7.07656565657e+005, +7.04767004646e-012, +1.69184851330e+004
+7.17737373737e+005, +6.99639040744e-012, +1.68734412171e+004
+7.27818181818e+005, +6.94590868855e-012, +1.68300993420e+004
+7.37898989899e+005, +6.89680756532e-012, +1.67866178326e+004
+7.47979797980e+005, +6.84865646963e-012, +1.67453381705e+004
+7.58060606061e+005, +6.80281789216e-012, +1.67026119683e+004
+7.68141414141e+005, +6.75709504186e-012, +1.66616514045e+004
+7.78222222222e+005, +6.71233561892e-012, +1.66217195570e+004
+7.88303030303e+005, +6.66917678475e-012, +1.65822023707e+004
+7.98383838384e+005, +6.62706343679e-012, +1.65438767513e+004
+8.08464646465e+005, +6.58590862280e-012, +1.65054261244e+004
+8.18545454545e+005, +6.54580113947e-012, +1.64685620185e+004
+8.28626262626e+005, +6.50651316665e-012, +1.64316663618e+004
+8.38707070707e+005, +6.46806767289e-012, +1.63959042172e+004
+8.48787878788e+005, +6.43033448783e-012, +1.63599620369e+004
+8.58868686869e+005, +6.39370120717e-012, +1.63254462067e+004
+8.68949494949e+005, +6.35782375953e-012, +1.62907582958e+004
+8.79030303030e+005, +6.32277646641e-012, +1.62566308634e+004
+8.89111111111e+005, +6.28826004378e-012, +1.62241837762e+004
+8.99191919192e+005, +6.25514697225e-012, +1.61917273457e+004
+9.09272727273e+005, +6.22248317634e-012, +1.61596549879e+004
+9.19353535354e+005, +6.19091304916e-012, +1.61288578832e+004
+9.29434343434e+005, +6.15975791042e-012, +1.60968534326e+004
+9.39515151515e+005, +6.12887560028e-012, +1.60667017468e+004
+9.49595959596e+005, +6.09853267214e-012, +1.60367083687e+004
+9.59676767677e+005, +6.06937367449e-012, +1.60073162712e+004
+9.69757575758e+005, +6.04103887604e-012, +1.59777115094e+004
+9.79838383838e+005, +6.01280993132e-012, +1.59495050512e+004
+9.89919191919e+005, +5.98493318125e-012, +1.59211061547e+004
+1.00000000000e+006, +5.95780907362e-012, +1.58935433962e+004
END
