!Agilent Technologies,E4990A,MY54202069,A.02.20
!Date: Thu Mar 05 03:58:17 2026

BEGIN CH1_DATA
Frequency(Hz), Cp(F)-data, Rp(Ohm)-data
+3.44747474747e+005, -1.70028879314e-013, +1.01478845090e+008
+3.54828282828e+005, -1.70206196990e-013, +1.00801326359e+008
+3.64909090909e+005, -1.70375446108e-013, +1.00198879806e+008
+3.74989898990e+005, -1.70475850899e-013, +9.77156877473e+007
+3.85070707071e+005, -1.70492509151e-013, +9.32038511221e+007
+3.95151515152e+005, -1.70406767236e-013, +8.67536643390e+007
+4.05232323232e+005, -1.70321298368e-013, +8.07003462908e+007
+4.15313131313e+005, -1.70236082663e-013, +7.50578309673e+007
+4.25393939394e+005, -1.70126277367e-013, +6.93056139788e+007
+4.35474747475e+005, -1.69995202051e-013, +6.36872009674e+007
+4.45555555556e+005, -1.69903191515e-013, +5.92590796920e+007
+4.55636363636e+005, -1.69847652874e-013, +5.57141152162e+007
+4.65717171717e+005, -1.69850459597e-013, +5.29632923410e+007
+4.75797979798e+005, -1.69963452550e-013, +5.10891369888e+007
+4.85878787879e+005, -1.70041406392e-013, +4.93188813307e+007
+4.95959595960e+005, -1.70086457725e-013, +4.76446082389e+007
+5.06040404040e+005, -1.70100572896e-013, +4.60591688095e+007
+5.16121212121e+005, -1.70021503519e-013, +4.46582655910e+007
+5.26202020202e+005, -8.22996971429e-008, +1.62931865511e+000
+5.36282828283e+005, -8.15692574360e-008, +1.64005553994e+000
+5.46363636364e+005, -8.08220451253e-008, +1.65086688444e+000
+5.56444444444e+005, -8.01542174587e-008, +1.66110744875e+000
+5.66525252525e+005, -7.94649258502e-008, +1.67250150179e+000
+5.76606060606e+005, -7.87480527531e-008, +1.68343083707e+000
+5.86686868687e+005, -7.81050215653e-008, +1.69417918335e+000
+5.96767676768e+005, -7.74157166228e-008, +1.70577688206e+000
+6.06848484848e+005, -7.67724668865e-008, +1.71719132883e+000
+6.16929292929e+005, -7.61097687381e-008, +1.72831501238e+000
+6.27010101010e+005, -7.54156569079e-008, +1.74005286787e+000
+6.37090909091e+005, -7.47689632025e-008, +1.75150363181e+000
+6.47171717172e+005, -7.41366684704e-008, +1.76424051346e+000
+6.57252525253e+005, -7.33991529726e-008, +1.77352920504e+000
+6.67333333333e+005, -7.27816023189e-008, +1.78599592582e+000
+6.77414141414e+005, -7.21557902772e-008, +1.79824880015e+000
+6.87494949495e+005, -7.15342831992e-008, +1.81074836250e+000
+6.97575757576e+005, -7.09522476055e-008, +1.82284224979e+000
+7.07656565657e+005, -7.03455344443e-008, +1.83533755149e+000
+7.17737373737e+005, -6.97364250408e-008, +1.84824148228e+000
+7.27818181818e+005, -6.91427376626e-008, +1.86140567875e+000
+7.37898989899e+005, -6.85663788808e-008, +1.87438216511e+000
+7.47979797980e+005, -6.79515013339e-008, +1.88769669454e+000
+7.58060606061e+005, -6.73434107611e-008, +1.90129193651e+000
+7.68141414141e+005, -6.67427410897e-008, +1.91520990385e+000
+7.78222222222e+005, -6.61333979588e-008, +1.92908097503e+000
+7.88303030303e+005, -6.55740156844e-008, +1.94264034236e+000
+7.98383838384e+005, -6.50011840711e-008, +1.95739556075e+000
+8.08464646465e+005, -6.44346878736e-008, +1.97170365880e+000
+8.18545454545e+005, -6.38788747150e-008, +1.98606113875e+000
+8.28626262626e+005, -6.33160502641e-008, +1.99980548750e+000
+8.38707070707e+005, -6.27865076403e-008, +2.01470555627e+000
+8.48787878788e+005, -6.22550739798e-008, +2.02905679745e+000
+8.58868686869e+005, -6.17306855704e-008, +2.04410080387e+000
+8.68949494949e+005, -6.11758497324e-008, +2.05906001599e+000
+8.79030303030e+005, -6.06775130701e-008, +2.07365514836e+000
+8.89111111111e+005, -6.01486950029e-008, +2.08925090626e+000
+8.99191919192e+005, -5.96235097743e-008, +2.10412599816e+000
+9.09272727273e+005, -5.91102831591e-008, +2.11995440040e+000
+9.19353535354e+005, -5.86066624210e-008, +2.13506080925e+000
+9.29434343434e+005, -5.80938057594e-008, +2.15117940147e+000
+9.39515151515e+005, -5.75900638887e-008, +2.16660991304e+000
+9.49595959596e+005, -5.70748483447e-008, +2.18230088391e+000
+9.59676767677e+005, -5.65973519981e-008, +2.19842908799e+000
+9.69757575758e+005, -5.61013392252e-008, +2.21451646054e+000
+9.79838383838e+005, -5.56153775327e-008, +2.23152231012e+000
+9.89919191919e+005, -5.51551448252e-008, +2.24772207431e+000
+1.00000000000e+006, -5.46747519440e-008, +2.26489279359e+000
END
