!Agilent Technologies,E4990A,MY54202069,A.02.20
!Date: Thu Mar 05 03:59:44 2026

BEGIN CH1_DATA
Frequency(Hz), Cp(F)-data, Rp(Ohm)-data
+5.56444444444e+005, +8.00169482092e-012, +1.78163500217e+004
+5.66525252525e+005, +7.92001800923e-012, +1.77531404664e+004
+5.76606060606e+005, +7.84222877581e-012, +1.76911808023e+004
+5.86686868687e+005, +7.76418484513e-012, +1.76300261134e+004
+5.96767676768e+005, +7.69082652462e-012, +1.75714760203e+004
+6.06848484848e+005, +7.61976649637e-012, +1.75135693862e+004
+6.16929292929e+005, +7.54951314983e-012, +1.74569719475e+004
+6.27010101010e+005, +7.48166967936e-012, +1.74023331800e+004
+6.37090909091e+005, +7.41624748199e-012, +1.73482559124e+004
+6.47171717172e+005, +7.35285881606e-012, +1.72958664666e+004
+6.57252525253e+005, +7.29098521215e-012, +1.72446457906e+004
+6.67333333333e+005, +7.23125327734e-012, +1.71941376436e+004
+6.77414141414e+005, +7.17320551422e-012, +1.71442864379e+004
+6.87494949495e+005, +7.11694894005e-012, +1.70947512048e+004
+6.97575757576e+005, +7.06210258009e-012, +1.70481646168e+004
+7.07656565657e+005, +7.00853390478e-012, +1.70019686847e+004
+7.17737373737e+005, +6.95650994117e-012, +1.69551711501e+004
+7.27818181818e+005, +6.90600296194e-012, +1.69106061889e+004
+7.37898989899e+005, +6.85623892672e-012, +1.68671933863e+004
+7.47979797980e+005, +6.80884704409e-012, +1.68230907461e+004
+7.58060606061e+005, +6.76135557973e-012, +1.67815824093e+004
+7.68141414141e+005, +6.71572767490e-012, +1.67386027881e+004
+7.78222222222e+005, +6.67133379723e-012, +1.66986975864e+004
+7.88303030303e+005, +6.62700959245e-012, +1.66575811082e+004
+7.98383838384e+005, +6.58507261154e-012, +1.66184610703e+004
+8.08464646465e+005, +6.54350509912e-012, +1.65797434814e+004
+8.18545454545e+005, +6.50288759951e-012, +1.65417779471e+004
+8.28626262626e+005, +6.46305012450e-012, +1.65044665981e+004
+8.38707070707e+005, +6.42501035720e-012, +1.64680118710e+004
+8.48787878788e+005, +6.38720085065e-012, +1.64315380301e+004
+8.58868686869e+005, +6.35004789280e-012, +1.63963789998e+004
+8.68949494949e+005, +6.31455070184e-012, +1.63610403896e+004
+8.79030303030e+005, +6.27923797575e-012, +1.63270008495e+004
+8.89111111111e+005, +6.24456042761e-012, +1.62921873835e+004
+8.99191919192e+005, +6.21080259492e-012, +1.62594374560e+004
+9.09272727273e+005, +6.17797673919e-012, +1.62261794570e+004
+9.19353535354e+005, +6.14592217092e-012, +1.61942309495e+004
+9.29434343434e+005, +6.11492702199e-012, +1.61628970090e+004
+9.39515151515e+005, +6.08330683863e-012, +1.61326807515e+004
+9.49595959596e+005, +6.05424329912e-012, +1.61011160761e+004
+9.59676767677e+005, +6.02430670582e-012, +1.60710167486e+004
+9.69757575758e+005, +5.99505957615e-012, +1.60416684006e+004
+9.79838383838e+005, +5.96622672158e-012, +1.60121390271e+004
+9.89919191919e+005, +5.93837340980e-012, +1.59820140098e+004
+1.00000000000e+006, +5.91110976702e-012, +1.59538855664e+004
END
