!Agilent Technologies,E4990A,MY54202069,A.02.20
!Date: Thu Mar 05 04:01:33 2026

BEGIN CH1_DATA
Frequency(Hz), Cp(F)-data, Rp(Ohm)-data
+3.95151515152e+005, +9.92399841180e-012, +1.90269318225e+004
+4.05232323232e+005, +9.77134507044e-012, +1.89281524294e+004
+4.15313131313e+005, +9.62484849721e-012, +1.88331662953e+004
+4.25393939394e+005, +9.48477702062e-012, +1.87406565312e+004
+4.35474747475e+005, +9.35115676767e-012, +1.86510741135e+004
+4.45555555556e+005, +9.22112514957e-012, +1.85644644502e+004
+4.55636363636e+005, +9.09932626503e-012, +1.84790413648e+004
+4.65717171717e+005, +8.98157979942e-012, +1.83982494877e+004
+4.75797979798e+005, +8.86800085076e-012, +1.83191512005e+004
+4.85878787879e+005, +8.75925499607e-012, +1.82411190352e+004
+4.95959595960e+005, +8.65411023039e-012, +1.81666016393e+004
+5.06040404040e+005, +8.55220425316e-012, +1.80939135670e+004
+5.16121212121e+005, +8.45539038676e-012, +1.80223875824e+004
+5.26202020202e+005, +8.36160688934e-012, +1.79546129164e+004
+5.36282828283e+005, +8.27183748500e-012, +1.78863258414e+004
+5.46363636364e+005, +8.18403524601e-012, +1.78212400347e+004
+5.56444444444e+005, +8.10041682989e-012, +1.77564899641e+004
+5.66525252525e+005, +8.01843034461e-012, +1.76952637853e+004
+5.76606060606e+005, +7.93904901437e-012, +1.76328049052e+004
+5.86686868687e+005, +7.86295773021e-012, +1.75729855714e+004
+5.96767676768e+005, +7.78913781180e-012, +1.75154268602e+004
+6.06848484848e+005, +7.71776410811e-012, +1.74578316017e+004
+6.16929292929e+005, +7.64875527008e-012, +1.74029842060e+004
+6.27010101010e+005, +7.58124560729e-012, +1.73483473806e+004
+6.37090909091e+005, +7.51529640618e-012, +1.72944459826e+004
+6.47171717172e+005, +7.45294834537e-012, +1.72438863649e+004
+6.57252525253e+005, +7.39146387828e-012, +1.71924728923e+004
+6.67333333333e+005, +7.33129891067e-012, +1.71435945800e+004
+6.77414141414e+005, +7.27390587736e-012, +1.70947412405e+004
+6.87494949495e+005, +7.21741458350e-012, +1.70470256712e+004
+6.97575757576e+005, +7.16222944176e-012, +1.70000596446e+004
+7.07656565657e+005, +7.10904415899e-012, +1.69533206664e+004
+7.17737373737e+005, +7.05758458739e-012, +1.69083481682e+004
+7.27818181818e+005, +7.00662102080e-012, +1.68644196437e+004
+7.37898989899e+005, +6.95810431340e-012, +1.68203026824e+004
+7.47979797980e+005, +6.91071684527e-012, +1.67770107223e+004
+7.58060606061e+005, +6.86369674822e-012, +1.67369069643e+004
+7.68141414141e+005, +6.81820138909e-012, +1.66956271136e+004
+7.78222222222e+005, +6.77347593462e-012, +1.66551976541e+004
+7.88303030303e+005, +6.73030888265e-012, +1.66158937246e+004
+7.98383838384e+005, +6.68798359457e-012, +1.65768152030e+004
+8.08464646465e+005, +6.64600445067e-012, +1.65379272962e+004
+8.18545454545e+005, +6.60652788798e-012, +1.65006229447e+004
+8.28626262626e+005, +6.56672169428e-012, +1.64634895663e+004
+8.38707070707e+005, +6.52855942478e-012, +1.64278243743e+004
+8.48787878788e+005, +6.49111494763e-012, +1.63917462638e+004
+8.58868686869e+005, +6.45380575985e-012, +1.63572625572e+004
+8.68949494949e+005, +6.41756341665e-012, +1.63225823018e+004
+8.79030303030e+005, +6.38283889897e-012, +1.62888394558e+004
+8.89111111111e+005, +6.34852875933e-012, +1.62560830363e+004
+8.99191919192e+005, +6.31538472714e-012, +1.62229133943e+004
+9.09272727273e+005, +6.28234766997e-012, +1.61909049314e+004
+9.19353535354e+005, +6.25112621326e-012, +1.61593531415e+004
+9.29434343434e+005, +6.21940842559e-012, +1.61290962041e+004
+9.39515151515e+005, +6.18860352067e-012, +1.60980647758e+004
+9.49595959596e+005, +6.15914951959e-012, +1.60668654658e+004
+9.59676767677e+005, +6.12857922664e-012, +1.60367815178e+004
+9.69757575758e+005, +6.10012894567e-012, +1.60075157824e+004
+9.79838383838e+005, +6.07205195462e-012, +1.59787763602e+004
+9.89919191919e+005, +6.04402875536e-012, +1.59495760976e+004
+1.00000000000e+006, +6.01734269126e-012, +1.59220173398e+004
END
