!Agilent Technologies,E4990A,MY54202069,A.02.20
!Date: Thu Mar 05 03:54:04 2026

BEGIN CH1_DATA
Frequency(Hz), Cp(F)-data, Rp(Ohm)-data
+7.27818181818e+005, +7.18225995071e-012, +1.68738846780e+004
+7.37898989899e+005, +7.12731900050e-012, +1.68299491363e+004
+7.47979797980e+005, +7.07922341851e-012, +1.67869210765e+004
+7.58060606061e+005, +7.03099690011e-012, +1.67446932593e+004
+7.68141414141e+005, +6.98475193525e-012, +1.67028143598e+004
+7.78222222222e+005, +6.93958141465e-012, +1.66615482078e+004
+7.88303030303e+005, +6.89716631492e-012, +1.66202469207e+004
+7.98383838384e+005, +6.85299634982e-012, +1.65813040809e+004
+8.08464646465e+005, +6.81078490175e-012, +1.65429454362e+004
+8.18545454545e+005, +6.76962509609e-012, +1.65042799016e+004
+8.28626262626e+005, +6.73016087307e-012, +1.64654370798e+004
+8.38707070707e+005, +6.69077855804e-012, +1.64296630702e+004
+8.48787878788e+005, +6.65422077893e-012, +1.63929621052e+004
+8.58868686869e+005, +6.61468870375e-012, +1.63576897383e+004
+8.68949494949e+005, +6.57829744623e-012, +1.63220866210e+004
+8.79030303030e+005, +6.54362540702e-012, +1.62876209394e+004
+8.89111111111e+005, +6.50820576866e-012, +1.62524034115e+004
+8.99191919192e+005, +6.47346548432e-012, +1.62192121008e+004
+9.09272727273e+005, +6.44079992795e-012, +1.61877222303e+004
+9.19353535354e+005, +6.40793838864e-012, +1.61538659395e+004
+9.29434343434e+005, +6.37614908511e-012, +1.61231257524e+004
+9.39515151515e+005, +6.34519005969e-012, +1.60921380157e+004
+9.49595959596e+005, +6.31442025791e-012, +1.60610824263e+004
+9.59676767677e+005, +6.28468279924e-012, +1.60296237197e+004
+9.69757575758e+005, +6.25490521967e-012, +1.60002827743e+004
+9.79838383838e+005, +6.22877278525e-012, +1.59697332344e+004
+9.89919191919e+005, +6.19798534271e-012, +1.59411321396e+004
+1.00000000000e+006, +6.17022204500e-012, +1.59125315771e+004
END
