!Agilent Technologies,E4990A,MY54202069,A.02.20
!Date: Thu Mar 05 04:04:57 2026

BEGIN CH1_DATA
Frequency(Hz), Cp(F)-data, Rp(Ohm)-data
+6.37090909091e+005, +7.29563134540e-012, +1.74023452568e+004
+6.47171717172e+005, +7.23148102869e-012, +1.73477201114e+004
+6.57252525253e+005, +7.16885833616e-012, +1.72957293935e+004
+6.67333333333e+005, +7.10906337764e-012, +1.72435229643e+004
+6.77414141414e+005, +7.05029937373e-012, +1.71930064155e+004
+6.87494949495e+005, +6.99317287899e-012, +1.71433894911e+004
+6.97575757576e+005, +6.93764811042e-012, +1.70945947137e+004
+7.07656565657e+005, +6.88361972108e-012, +1.70472581865e+004
+7.17737373737e+005, +6.83179034619e-012, +1.69999785611e+004
+7.27818181818e+005, +6.78080002628e-012, +1.69537849864e+004
+7.37898989899e+005, +6.73057945261e-012, +1.69088378642e+004
+7.47979797980e+005, +6.68085717132e-012, +1.68651897591e+004
+7.58060606061e+005, +6.63419160787e-012, +1.68215936779e+004
+7.68141414141e+005, +6.58827892338e-012, +1.67786710029e+004
+7.78222222222e+005, +6.54310885124e-012, +1.67368560115e+004
+7.88303030303e+005, +6.49946872305e-012, +1.66957788732e+004
+7.98383838384e+005, +6.45634924184e-012, +1.66559132050e+004
+8.08464646465e+005, +6.41520692136e-012, +1.66156671766e+004
+8.18545454545e+005, +6.37434625823e-012, +1.65770369544e+004
+8.28626262626e+005, +6.33423666342e-012, +1.65386963477e+004
+8.38707070707e+005, +6.29490718843e-012, +1.65015550647e+004
+8.48787878788e+005, +6.25676832138e-012, +1.64638810376e+004
+8.58868686869e+005, +6.21866415128e-012, +1.64278200200e+004
+8.68949494949e+005, +6.18248883173e-012, +1.63918495808e+004
+8.79030303030e+005, +6.14727526036e-012, +1.63577211071e+004
+8.89111111111e+005, +6.11227425038e-012, +1.63229954392e+004
+8.99191919192e+005, +6.07815943492e-012, +1.62888042689e+004
+9.09272727273e+005, +6.04527563888e-012, +1.62554514917e+004
+9.19353535354e+005, +6.01276684488e-012, +1.62228050157e+004
+9.29434343434e+005, +5.98087989427e-012, +1.61904085613e+004
+9.39515151515e+005, +5.95029260772e-012, +1.61582732069e+004
+9.49595959596e+005, +5.91969020804e-012, +1.61271590870e+004
+9.59676767677e+005, +5.88976826250e-012, +1.60965635197e+004
+9.69757575758e+005, +5.86032821108e-012, +1.60658181865e+004
+9.79838383838e+005, +5.83185430795e-012, +1.60360242668e+004
+9.89919191919e+005, +5.80332254205e-012, +1.60057266406e+004
+1.00000000000e+006, +5.77538653897e-012, +1.59766028382e+004
END
