!Agilent Technologies,E4990A,MY54202069,A.02.20
!Date: Thu Mar 05 04:04:12 2026

BEGIN CH1_DATA
Frequency(Hz), Cp(F)-data, Rp(Ohm)-data
+3.74989898990e+005, +2.03385772353e-012, +9.29720521688e+006
+3.85070707071e+005, +2.03307245707e-012, +9.06237293590e+006
+3.95151515152e+005, +2.03227842750e-012, +8.71086153951e+006
+4.05232323232e+005, +2.03215224526e-012, +8.40461350766e+006
+4.15313131313e+005, +2.03133908272e-012, +7.99075095351e+006
+4.25393939394e+005, +2.03043060290e-012, +7.79739039066e+006
+4.35474747475e+005, +2.03030793281e-012, +7.53874233240e+006
+4.45555555556e+005, +2.02965838218e-012, +7.24412771069e+006
+4.55636363636e+005, +2.02921807332e-012, +7.01259879822e+006
+4.65717171717e+005, +2.02834827210e-012, +6.80272909639e+006
+4.75797979798e+005, +2.02750017330e-012, +6.55426009873e+006
+4.85878787879e+005, +2.02670054621e-012, +6.41363618251e+006
+4.95959595960e+005, +2.02578999305e-012, +6.17974400003e+006
+5.06040404040e+005, +2.02464753666e-012, +6.02522020835e+006
+5.16121212121e+005, +2.02393379362e-012, +5.86604704047e+006
+5.26202020202e+005, +2.02327726047e-012, +5.72956264675e+006
+5.36282828283e+005, +2.02282018145e-012, +5.58434757463e+006
+5.46363636364e+005, +2.02247085357e-012, +5.45032654153e+006
+5.56444444444e+005, +2.02184027085e-012, +5.29172800048e+006
+5.66525252525e+005, +2.02130810560e-012, +5.18890961280e+006
+5.76606060606e+005, +2.02044512253e-012, +5.06030985145e+006
+5.86686868687e+005, +2.01997298570e-012, +4.92538304920e+006
+5.96767676768e+005, +2.01943940481e-012, +4.80439098218e+006
+6.06848484848e+005, +2.01840799214e-012, +4.68934646806e+006
+6.16929292929e+005, +2.01795694303e-012, +4.59784047795e+006
+6.27010101010e+005, +2.01724309658e-012, +4.50983081613e+006
+6.37090909091e+005, +2.01650353382e-012, +4.43040427059e+006
+6.47171717172e+005, +2.01612611538e-012, +4.33925739911e+006
+6.57252525253e+005, +2.01543665349e-012, +4.23612383294e+006
+6.67333333333e+005, +2.01465468574e-012, +4.16544309446e+006
+6.77414141414e+005, +2.01411137678e-012, +4.08317457339e+006
+6.87494949495e+005, +2.01369043097e-012, +4.01125686249e+006
+6.97575757576e+005, +2.01255413916e-012, +3.89673956394e+006
+7.07656565657e+005, +2.01215464427e-012, +3.82213098396e+006
+7.17737373737e+005, +2.01148177120e-012, +3.75094942788e+006
+7.27818181818e+005, +2.01084910800e-012, +3.67680492553e+006
+7.37898989899e+005, +2.01029256823e-012, +3.59722773809e+006
+7.47979797980e+005, +2.00877635119e-012, +3.52565380887e+006
+7.58060606061e+005, +2.00913244532e-012, +3.48512839101e+006
+7.68141414141e+005, +2.00846263193e-012, +3.39579898962e+006
+7.78222222222e+005, +2.00811538822e-012, +3.33849462108e+006
+7.88303030303e+005, +2.00778665095e-012, +3.29204873787e+006
+7.98383838384e+005, +2.00699681770e-012, +3.20252622604e+006
+8.08464646465e+005, +2.00638705719e-012, +3.14840405774e+006
+8.18545454545e+005, +2.00540636228e-012, +3.08780024084e+006
+8.28626262626e+005, +2.00508044052e-012, +3.03797126274e+006
+8.38707070707e+005, +2.00457008426e-012, +2.98774356541e+006
+8.48787878788e+005, +2.00359874085e-012, +2.93230730964e+006
+8.58868686869e+005, +2.00286825710e-012, +2.88464713601e+006
+8.68949494949e+005, +2.00243266988e-012, +2.83937207997e+006
+8.79030303030e+005, +2.00183092761e-012, +2.79299946481e+006
+8.89111111111e+005, +2.00088899153e-012, +2.74119814002e+006
+8.99191919192e+005, +2.00049422852e-012, +2.69992246505e+006
+9.09272727273e+005, +1.99981751448e-012, +2.65200516160e+006
+9.19353535354e+005, +1.99944509164e-012, +2.60810387375e+006
+9.29434343434e+005, +1.99901618243e-012, +2.57767579620e+006
+9.39515151515e+005, +1.99850746163e-012, +2.53496630453e+006
+9.49595959596e+005, +1.99796326980e-012, +2.49813028101e+006
+9.59676767677e+005, +1.99718705835e-012, +2.46364900483e+006
+9.69757575758e+005, +1.99657380082e-012, +2.41856301550e+006
+9.79838383838e+005, +1.99637156956e-012, +2.39144138256e+006
+9.89919191919e+005, +1.99561249695e-012, +2.35092403062e+006
+1.00000000000e+006, +1.99501045919e-012, +2.32064402035e+006
END
