!Agilent Technologies,E4990A,MY54202069,A.02.20
!Date: Thu Mar 05 04:08:18 2026

BEGIN CH1_DATA
Frequency(Hz), Cp(F)-data, Rp(Ohm)-data
+6.37090909091e+005, +1.95592228087e-012, +4.53301040787e+006
+6.47171717172e+005, +1.95523378677e-012, +4.48864540627e+006
+6.57252525253e+005, +1.95427960165e-012, +4.38217937430e+006
+6.67333333333e+005, +1.95394544386e-012, +4.30973379285e+006
+6.77414141414e+005, +1.95307483666e-012, +4.21450944289e+006
+6.87494949495e+005, +1.95244600125e-012, +4.16592198316e+006
+6.97575757576e+005, +1.95201901929e-012, +4.05338933429e+006
+7.07656565657e+005, +1.95121365500e-012, +3.99102370580e+006
+7.17737373737e+005, +1.95049389671e-012, +3.90402932364e+006
+7.27818181818e+005, +1.94981410871e-012, +3.84376035773e+006
+7.37898989899e+005, +1.94918332622e-012, +3.76912855051e+006
+7.47979797980e+005, +1.94930751019e-012, +3.66777765334e+006
+7.58060606061e+005, +1.94770650258e-012, +3.64215788517e+006
+7.68141414141e+005, +1.94730383341e-012, +3.57703720151e+006
+7.78222222222e+005, +1.94666427879e-012, +3.47709532900e+006
+7.88303030303e+005, +1.94614330155e-012, +3.45411727967e+006
+7.98383838384e+005, +1.94532356302e-012, +3.37750206707e+006
+8.08464646465e+005, +1.94496849914e-012, +3.32954554434e+006
+8.18545454545e+005, +1.94404715417e-012, +3.27530206118e+006
+8.28626262626e+005, +1.94336923374e-012, +3.22261917764e+006
+8.38707070707e+005, +1.94241054352e-012, +3.16222350013e+006
+8.48787878788e+005, +1.94180116654e-012, +3.12235874867e+006
+8.58868686869e+005, +1.94109924474e-012, +3.07411878150e+006
+8.68949494949e+005, +1.94044068132e-012, +3.01501605435e+006
+8.79030303030e+005, +1.93978027022e-012, +2.99973251812e+006
+8.89111111111e+005, +1.93894853961e-012, +2.93357671770e+006
+8.99191919192e+005, +1.93809761096e-012, +2.89173223576e+006
+9.09272727273e+005, +1.93770776690e-012, +2.84253960881e+006
+9.19353535354e+005, +1.93739886474e-012, +2.80766619010e+006
+9.29434343434e+005, +1.93686558363e-012, +2.76088481776e+006
+9.39515151515e+005, +1.93638618529e-012, +2.72161882220e+006
+9.49595959596e+005, +1.93563334873e-012, +2.68444738830e+006
+9.59676767677e+005, +1.93560567070e-012, +2.64915778582e+006
+9.69757575758e+005, +1.93467335980e-012, +2.60337839693e+006
+9.79838383838e+005, +1.93373340942e-012, +2.57727608194e+006
+9.89919191919e+005, +1.93314905876e-012, +2.53920372521e+006
+1.00000000000e+006, +1.93237325070e-012, +2.52418341132e+006
END
