!Agilent Technologies,E4990A,MY54202069,A.02.20
!Date: Thu Mar 05 04:03:07 2026

BEGIN CH1_DATA
Frequency(Hz), Cp(F)-data, Rp(Ohm)-data
+5.66525252525e+005, +2.16910132401e-012, +5.03295763669e+006
+5.76606060606e+005, +2.16854557838e-012, +4.90931425277e+006
+5.86686868687e+005, +2.16792368636e-012, +4.78600126506e+006
+5.96767676768e+005, +2.16772537987e-012, +4.67215225585e+006
+6.06848484848e+005, +2.16708835818e-012, +4.57975195788e+006
+6.16929292929e+005, +2.16627961787e-012, +4.48153680277e+006
+6.27010101010e+005, +2.16577947463e-012, +4.40588045716e+006
+6.37090909091e+005, +2.16544791986e-012, +4.34024732850e+006
+6.47171717172e+005, +2.16480724155e-012, +4.25567429093e+006
+6.57252525253e+005, +2.16432207424e-012, +4.17872430907e+006
+6.67333333333e+005, +2.16387511821e-012, +4.10693941850e+006
+6.77414141414e+005, +2.16306704565e-012, +4.02201984417e+006
+6.87494949495e+005, +2.16290045788e-012, +3.94306407033e+006
+6.97575757576e+005, +2.16245946282e-012, +3.87200389698e+006
+7.07656565657e+005, +2.16179530736e-012, +3.79817784712e+006
+7.17737373737e+005, +2.16137146498e-012, +3.73001056737e+006
+7.27818181818e+005, +2.16076084268e-012, +3.65821215240e+006
+7.37898989899e+005, +2.16030726559e-012, +3.57553067649e+006
+7.47979797980e+005, +2.16101896880e-012, +3.53296930607e+006
+7.58060606061e+005, +2.15950497898e-012, +3.46726636225e+006
+7.68141414141e+005, +2.15915378897e-012, +3.41593625451e+006
+7.78222222222e+005, +2.15867880519e-012, +3.33890710613e+006
+7.88303030303e+005, +2.15832311947e-012, +3.28012191503e+006
+7.98383838384e+005, +2.15778393563e-012, +3.21908432687e+006
+8.08464646465e+005, +2.15744709321e-012, +3.17528196586e+006
+8.18545454545e+005, +2.15703089757e-012, +3.09837528733e+006
+8.28626262626e+005, +2.15658845398e-012, +3.06326356833e+006
+8.38707070707e+005, +2.15568856571e-012, +3.01201697355e+006
+8.48787878788e+005, +2.15531396855e-012, +2.96629524622e+006
+8.58868686869e+005, +2.15501278178e-012, +2.91134237105e+006
+8.68949494949e+005, +2.15439999162e-012, +2.85660443515e+006
+8.79030303030e+005, +2.15394436522e-012, +2.81988472530e+006
+8.89111111111e+005, +2.15416822093e-012, +2.79897778468e+006
+8.99191919192e+005, +2.15378279322e-012, +2.74120538823e+006
+9.09272727273e+005, +2.15315424135e-012, +2.70144994473e+006
+9.19353535354e+005, +2.15311504798e-012, +2.65817849794e+006
+9.29434343434e+005, +2.15289990950e-012, +2.62547400349e+006
+9.39515151515e+005, +2.15219417069e-012, +2.58616226785e+006
+9.49595959596e+005, +2.15223584466e-012, +2.54829701639e+006
+9.59676767677e+005, +2.15193491022e-012, +2.51077312746e+006
+9.69757575758e+005, +2.15173230181e-012, +2.48239023251e+006
+9.79838383838e+005, +2.15118468440e-012, +2.44804598027e+006
+9.89919191919e+005, +2.15101015106e-012, +2.41078906794e+006
+1.00000000000e+006, +2.15052489800e-012, +2.37530208572e+006
END
